,node_sourcebus.1_harmonico_60,node_sourcebus.1_harmonico_180,node_sourcebus.1_harmonico_300,node_sourcebus.1_harmonico_420,node_sourcebus.1_harmonico_540,node_sourcebus.1_harmonico_660,node_sourcebus.1_harmonico_780,node_sourcebus.1_harmonico_900,node_sourcebus.1_harmonico_1020,node_sourcebus.1_harmonico_1140,node_sourcebus.1_harmonico_1260,node_sourcebus.1_harmonico_1380,node_sourcebus.1_harmonico_1500,node_sourcebus.1_harmonico_1620,node_sourcebus.1_harmonico_1740,node_sourcebus.1_harmonico_1860,node_sourcebus.1_harmonico_1980,node_sourcebus.1_harmonico_2100,node_sourcebus.1_harmonico_2220,node_sourcebus.1_harmonico_2340,node_sourcebus.1_harmonico_2460,node_sourcebus.1_harmonico_2580,node_sourcebus.1_harmonico_2700,node_sourcebus.1_harmonico_2820,node_sourcebus.1_harmonico_2940
148,14975.75769588626,0.028364541078228014,0.06925030390383535,0.00746593882842764,-0.005132587489071972,-0.007410658934133222,-0.008147661039607844,-0.008703165418567024,-0.009450981641522447,-0.010610677924147466,-0.01243283027083322,-0.015228513450941563,-0.01904472504793873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
149,-897.8063989615217,0.016295050320287274,-0.03308621983571589,-0.052155737539451734,-0.03452253778481026,-0.026210920498078053,-0.021897930298824385,-0.019478727821896927,-0.018118825545777144,-0.017406265741578202,-0.017023729604739378,-0.016475484122542832,-0.014699198646325618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-8435.839685193565,0.000938693351292818,-0.08579357073984854,-0.04641053200520398,-0.02344533126471785,-0.015737111947941383,-0.01215652330054528,-0.01020521847946485,-0.009081067731357233,-0.008468400334203369,-0.008236263071642854,-0.008322477144055701,-0.00856853228505753,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
151,-12257.483005913762,-0.03524066041113623,-0.043486935486185666,0.031027455367674983,0.026414563532181766,0.02199688950373778,0.019383200936278905,0.017908553916224673,0.017213919762056717,0.017154869215312132,0.0177390739053299,0.019152050495124563,0.021870679609961283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,-6518.185328127669,-0.030389943187091973,0.011634702747141058,0.03888289339681212,0.02895260541365379,0.023249546039401825,0.019997187176159444,0.018066152636534216,0.01694713467436924,0.016397433226668503,0.016303240516340047,0.016640674492422836,0.017540407349072418,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
153,13401.91602596082,0.01676839952464754,0.08026067402102822,0.02515305335542044,0.01055566256406362,0.005995544572143971,0.003977076484869192,0.0028898879978194606,0.002233153842731175,0.0018161270135621512,0.0015725950843504353,0.00152701232450656,0.0018203939524179583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,14976.200532810379,0.028385054664686233,0.06931923469819269,0.007431303494841214,-0.005205446382726018,-0.007511226347846344,-0.008280639631308652,-0.008879180561619151,-0.009687714977480475,-0.010937344920547666,-0.01289822631068628,-0.01591027754771783,-0.020032148867462688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
155,-899.6087289622682,0.016290804839588988,-0.03318111760176518,-0.05230345192099681,-0.034670288121099485,-0.026374385636680705,-0.02208673697662967,-0.019700545972529356,-0.018380577582477995,-0.01771247657736777,-0.017368989054929968,-0.01682017959939609,-0.01490683561289203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-8437.468605341332,0.000927180230320789,-0.08594840988074005,-0.04652609732503216,-0.023540343264139944,-0.015837101982928214,-0.01227149429701485,-0.010343268695920243,-0.009252229096593933,-0.008687574167874695,-0.008526916152698993,-0.00871890013023136,-0.009096758644420664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
157,-12256.847473508571,-0.03525999470164354,-0.043504411834100275,0.03115289885738877,0.02656396913108395,0.022173690280738404,0.019596128838126316,0.018168317480317917,0.017535248830744525,0.017560419954032284,0.018268080536644863,0.019881668148852293,0.02296481852207329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-6516.828440902464,-0.030400639332197454,0.011707419584931126,0.039032573926250445,0.029119576271042093,0.023442088402374925,0.020222762786965606,0.018331564087590426,0.017259161273139284,0.0167627119517528,0.01672773356896853,0.017131520791563815,0.018127424377235062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
159,13403.320484278795,0.016789444411103083,0.08038467013502434,0.025196051168518536,0.010574321191781267,0.0060055382159904264,0.003982422572017338,0.002892285808123605,0.002234377944427585,0.0018202185249770492,0.0015908339217215175,0.0015914019307994819,0.0020151489633113374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,15050.503207282178,0.027589392972412242,0.06661916265492505,0.009369732166765045,-0.0016040614425516487,-0.0026908024711969195,-0.0020414258953522836,-0.0007855566669206049,0.0009684901309958384,0.0034261303039427402,0.0070437485089515995,0.012532280804362115,0.020269985905895103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
161,-848.5540542352743,0.01662752492195427,-0.02872909537598299,-0.04566262930696799,-0.028022633086936918,-0.01900475838977651,-0.013575949714061853,-0.009720745629335779,-0.006633076613161672,-0.003978703557003556,-0.0017705870336038852,-0.0006539081628801569,-0.002747731856372868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-8419.99398632952,0.001610014821254429,-0.07887776780094925,-0.041635533532230054,-0.01952345900840778,-0.011575227118022667,-0.007351950136714077,-0.004449800977188102,-0.0020106908600197944,0.00043589749777038213,0.003287309158239811,0.006922587500746113,0.01119548631113382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
163,-12362.894179925841,-0.034564125309082386,-0.0435041504165829,0.025010111076672368,0.019447703045285102,0.013857506489916922,0.009696168230339931,0.006245441289703118,0.003009732054525585,-0.0004277763802825295,-0.004613529265039622,-0.010580349120605981,-0.020519456059272873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-6623.28735352351,-0.030133713915850357,0.007815670901783353,0.031956651054918024,0.021332154766045885,0.014528501954362172,0.009857294967560984,0.006232292575437121,0.003148166905708926,0.00035836013359077007,-0.0022527931145662817,-0.004793299734008259,-0.007893519266301942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
165,13425.666652821512,0.015774254541975452,0.07502238186608742,0.02365055394632398,0.010069858298293108,0.005858499833217704,0.0040255395437950574,0.0030596266409214957,0.0024651733277741587,0.0019848828316155753,0.0013372238418014146,-5.449944700681573e-05,-0.0035005554442130186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2422.6865982482245,0.004525721243961497,0.010011243780292268,0.0006598567788933863,-0.0008240036211940704,-0.0008555409619929571,-0.0006578773238882582,-0.00038340008069142614,-3.9455404624167e-05,0.00040994504084482334,0.0010358045382242614,0.001940299122525914,0.0031500757354231195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
167,-200.61342822534763,0.00236854997737212,-0.005372648172747094,-0.007196321231866342,-0.004223570242745511,-0.002776314653411655,-0.0019377018983192796,-0.0013730741044335531,-0.0009555286624820713,-0.0006392229687034621,-0.00043985655891660513,-0.0004823506445552152,-0.0011313843362609005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-1410.8447968307698,-5.9381516942419995e-05,-0.012903656583234576,-0.00600887100440299,-0.0025732844213496938,-0.001401567133284241,-0.0008158607011230332,-0.0004441015342078378,-0.000156417750966641,0.00011733288293432447,0.00043652197713099714,0.0008581726103869857,0.0013524506005355528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
169,-1956.4626335016721,-0.005490741458629316,-0.005772038367907744,0.004561076770875206,0.0033543463794718426,0.002343122828508739,0.00161580052991017,0.001028828554314874,0.0004964295001464666,-4.772020643490104e-05,-0.0006873227606400313,-0.0015825443698434102,-0.0030827276432769057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,-1010.6350933763332,-0.004622519966480617,0.0021499179222992434,0.005297628769635273,0.003431818324589483,0.002301292990772247,0.0015515573369780356,0.000994404344485173,0.0005482936466084093,0.00017915717443315178,-0.00011937808185112264,-0.0003412093229365318,-0.0005489125621132164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
171,2192.8721514776475,0.002760926621894068,0.011611201332687938,0.003136707162182491,0.0011194544118732623,0.0005524342198497463,0.0003465987128536363,0.00027501894981691157,0.00026556266454674,0.0002817200258924896,0.0002817791217022726,0.00017219499705440188,-0.00027780342059277385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-7861.49380325069,0.0036396055396196946,-0.05397269211694696,-0.0260138854512009,-0.007716112196976698,0.0004267630532161516,0.006200152266849479,0.011578445431573449,0.0175026676192052,0.02480915906880769,0.034546291580127494,0.04785892214872419,0.06380752197043425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
173,-11900.920731372687,-0.030487102058298327,-0.041798364618390246,0.0057806989590895854,-0.0018439746509163538,-0.010280534803976912,-0.018477939004917166,-0.02722577102530129,-0.03734936936657537,-0.049966270906921635,-0.0670504438185674,-0.09273159701491818,-0.13587742718009782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13921.579503624334,0.025482474777566107,0.061432914632285146,0.00867877047655459,-0.0013803767631909434,-0.0023275133608732083,-0.001666686192820954,-0.00043153255937577323,0.0012880072592435625,0.0036971411414552686,0.007243431665374003,0.012624557866441817,0.02022688456133651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
175,-781.5861043519045,0.01538045472437691,-0.026410923909067054,-0.041894738475771784,-0.025557160569386495,-0.017168906669781884,-0.012079579331534163,-0.008426703395436531,-0.0054630436431592185,-0.0028771693991088616,-0.0006830900728042257,0.0005014117606151669,-0.001360133998977247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,-7785.275101118075,0.0015096228795919223,-0.07264857697157226,-0.03825103154059121,-0.017845836802495258,-0.010491450563526043,-0.006565363238604474,-0.0038512121528784557,-0.001556467152713636,0.0007551624394856412,0.0034537262548350028,0.00689268584509157,0.010932656748197368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
177,-11437.364463324398,-0.03193518299022045,-0.040181454359460474,0.022877716029138077,0.017669379650300153,0.012435884037212333,0.008509508010385339,0.005222381670643512,0.0021109029954637726,-0.0012190262265399734,-0.005287270821807838,-0.011075224311880167,-0.020659677089793795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,-6129.647297890674,-0.027852229445456955,0.007120137256259442,0.029277971901259872,0.01940427769272112,0.013053449723096303,0.008660990905945352,0.005221179488772424,0.0022637432962860277,-0.0004441890135265697,-0.0030169889430450704,-0.005566403688706267,-0.008697712068755758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
179,12416.540105046204,0.014555234153245325,0.0691477666676633,0.021759687338999727,0.009242136692921373,0.005360582374188459,0.0036704935080869895,0.002779129474209058,0.0022297743058787363,0.001784948621080875,0.001183856689683545,-0.00010900996245688933,-0.003311055854012375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,15016.19870882992,0.027836493628688817,0.06745557654389815,0.008689555434294465,-0.0028216719100781582,-0.004305068893983559,-0.004117683360874159,-0.003463631220765488,-0.00253696043292401,-0.0012689714928715153,0.0005703837479517673,0.003366463201812043,0.0073614922817933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
181,-862.4768740300009,0.016499813764924754,-0.03020988672834584,-0.04783531962889118,-0.030198259522854546,-0.021419289911419122,-0.01636554383375521,-0.012991302664612096,-0.010481225193212373,-0.008476798888583938,-0.0068873095801622415,-0.00599974486751272,-0.006939104868848261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,-8415.660903329155,0.0010656644585479266,-0.08395359764826969,-0.045015654968957396,-0.022301182977034147,-0.014540441647491084,-0.010790851565208332,-0.008579704637705396,-0.007086657850977653,-0.005946810699754943,-0.004943042176429002,-0.003907209358548179,-0.0027731566778749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
183,-12261.45070253079,-0.035001896871818206,-0.04323215092405459,0.029562324645649615,0.024662934198200065,0.019926731739507195,0.01689710416363586,0.01488769040501217,0.013496617149202533,0.012495658693333443,0.011719559696328818,0.010964798945642458,0.00983435261532603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2222.1884546231736,0.004243534477468737,0.008562620972768924,-0.0002530155169067193,-0.0013545535188162594,-0.0012385134694145564,-0.0009587779067861529,-0.0006288924394903159,-0.0002460672611148114,0.00022582459047591625,0.0008498860033391771,0.001706842718970147,0.0027782987809607624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
185,-205.52103662909988,0.0019166634724224502,-0.005661871784913631,-0.006494491510023279,-0.003596424658584642,-0.0022560448562957596,-0.0015161267640798504,-0.0010553418437731629,-0.0007591030622486241,-0.0005941852565946535,-0.0005919146806103904,-0.0008960087515793468,-0.0018810005820723515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-1338.2782120622244,-0.00040550539179800264,-0.012429962803752732,-0.004894906866684077,-0.0017771912559828014,-0.0007890485724253479,-0.000343859820020574,-0.0001056594973620554,3.898902470921853e-05,0.00014949698376228604,0.0002755130494823113,0.0004634645850090415,0.0006705087837008434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
187,-1787.0392248042135,-0.005078645810002443,-0.0040075404648854075,0.004977306577673853,0.0034816574345767196,0.0023911124185189226,0.0016287040144714407,0.0010273881678828118,0.0004989974727786747,-1.8911204648429973e-05,-0.0006018436563077006,-0.0013965369496331864,-0.002732307894758796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-898.498275353941,-0.004044735653847009,0.00297683236726929,0.005069743452311337,0.0031640977306270648,0.0020745328237938856,0.0013828533634313623,0.0009004244751696428,0.0005522957539545901,0.00031466475514848685,0.0001979276299544112,0.00023805241116481437,0.0004236083029153042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
189,2026.8459907351237,0.0027652525648069214,0.010223944553998603,0.0021329251979073697,0.00044893587623425103,4.914674047634584e-05,-3.7662574258679e-05,-4.891592036781819e-06,8.831114080692306e-05,0.0002126600161189162,0.00033168796778367107,0.00035315202466083595,2.869359516663286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
